frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy,direction
6,0.24,7,Serve/Smash,overhead,med,pose,,,,,unknown
14,0.56,3,Backhand,non-dominant,med,pose,,,,,unknown
32,1.28,3,Backhand,non-dominant,med,pose,,,,,unknown
35,1.4,7,Forehand,dominant,low,pose,,,,,unknown
39,1.56,1,Forehand,dominant,med,pose,,,,,unknown
52,2.08,3,Backhand,non-dominant,med,pose,,,,,unknown
78,3.12,7,Backhand,non-dominant,med,pose,,,,,unknown
109,4.36,7,Backhand,non-dominant,low,pose,,,,,unknown
130,5.2,3,Forehand,dominant,low,pose,,,,,unknown
145,5.8,7,Backhand,non-dominant,med,pose,,,,,unknown
150,6.0,1,Backhand,non-dominant,med,pose,,,,,unknown
169,6.76,3,Forehand,dominant,low,pose,,,,,unknown
189,7.56,3,Backhand,non-dominant,med,pose,,,,,unknown
207,8.28,5,Forehand,dominant,low,pose,,,,,unknown
219,8.76,158,Backhand,non-dominant,med,pose,,,,,unknown
234,9.36,5,Forehand,dominant,low,pose,,,,,unknown
235,9.4,3,Backhand,non-dominant,med,pose,,,,,unknown
239,9.56,158,Forehand,dominant,med,pose,,,,,unknown
261,10.44,3,Backhand,non-dominant,med,pose,,,,,unknown
267,10.68,158,Backhand,non-dominant,med,pose,,,,,unknown
283,11.32,3,Backhand,non-dominant,med,pose,,,,,unknown
286,11.44,5,Serve/Smash,overhead,low,pose,,,,,unknown
306,12.24,3,Serve/Smash,overhead,med,pose,,,,,unknown
311,12.44,158,Backhand,non-dominant,med,pose,,,,,unknown
336,13.44,3,Backhand,non-dominant,med,pose,,,,,unknown
356,14.24,3,Backhand,non-dominant,low,pose,,,,,unknown
367,14.68,5,Serve/Smash,overhead,med,pose,,,,,unknown
371,14.84,1,Forehand,dominant,low,pose,,,,,unknown
374,14.96,3,Serve/Smash,overhead,med,pose,,,,,unknown
389,15.56,3,Forehand,dominant,med,contact,1176.5,143.5,1.0,0.0,cross-right
396,15.84,158,Backhand,non-dominant,med,pose,,,,,unknown
411,16.44,1,Forehand,dominant,med,pose,,,,,unknown
421,16.84,158,Backhand,non-dominant,med,pose,,,,,unknown
432,17.28,1,Forehand,dominant,low,pose,,,,,unknown
441,17.64,5,Forehand,dominant,med,pose,,,,,unknown
442,17.68,158,Backhand,non-dominant,med,pose,,,,,unknown
444,17.76,3,Backhand,non-dominant,low,pose,,,,,unknown
460,18.4,158,Backhand,non-dominant,med,pose,,,,,unknown
481,19.24,158,Backhand,non-dominant,med,pose,,,,,unknown
495,19.8,5,Forehand,dominant,med,pose,,,,,unknown
515,20.6,158,Backhand,non-dominant,med,pose,,,,,unknown
516,20.64,5,Forehand,dominant,low,pose,,,,,unknown
533,21.32,3,Backhand,non-dominant,med,pose,,,,,unknown
534,21.36,5,Forehand,dominant,low,pose,,,,,unknown
556,22.24,158,Serve/Smash,overhead,med,pose,,,,,unknown
558,22.32,5,Forehand,dominant,med,pose,,,,,unknown
578,23.12,3,Backhand,non-dominant,med,pose,,,,,unknown
591,23.64,158,Backhand,non-dominant,med,pose,,,,,unknown
610,24.4,3,Backhand,non-dominant,med,pose,,,,,unknown
615,24.6,158,Backhand,non-dominant,med,pose,,,,,unknown
634,25.36,158,Backhand,non-dominant,med,pose,,,,,unknown
641,25.64,1,Forehand,dominant,low,pose,,,,,unknown
645,25.8,3,Forehand,dominant,med,pose,,,,,unknown
666,26.64,158,Backhand,non-dominant,low,pose,,,,,unknown
685,27.4,1,Forehand,dominant,med,pose,,,,,unknown
688,27.52,158,Backhand,non-dominant,med,pose,,,,,unknown
713,28.52,507,Forehand,dominant,low,pose,,,,,unknown
714,28.56,158,Backhand,non-dominant,med,pose,,,,,unknown
733,29.32,158,Backhand,non-dominant,low,pose,,,,,unknown
760,30.4,158,Backhand,non-dominant,med,pose,,,,,unknown
763,30.52,1,Forehand,dominant,med,pose,,,,,unknown
778,31.12,507,Serve/Smash,overhead,med,contact,1084.0,143.3,-0.93,0.368,cross-left
783,31.32,507,Backhand,non-dominant,med,pose,,,,,unknown
803,32.12,519,Backhand,non-dominant,med,pose,,,,,unknown
805,32.2,158,Backhand,non-dominant,low,pose,,,,,unknown
825,33.0,519,Forehand,dominant,med,pose,,,,,unknown
826,33.04,158,Backhand,non-dominant,med,pose,,,,,unknown
838,33.52,507,Serve/Smash,overhead,med,pose,,,,,unknown
846,33.84,158,Backhand,non-dominant,med,pose,,,,,unknown
853,34.12,1,Forehand,dominant,med,pose,,,,,unknown
